NAME,population,area in km^2
North East,2597000,8592
North West,7052000,14165
Yorkshire and The Humber,5284000,15420
East Midlands,4637000,15627
West Midlands,5713000,13000
Eastern,3565467,19120
London,8174000,1579
South East,8635000,19095
South West,5289000,23800
