NAME,Population as of 2010,Syrian Civil War casualties (as of April 2016)
Damascus,2211042,9747
Aleppo,4600166,31257
Rural Damascus,2831738,34813
Homs,1762500,17993
Hama,1762500,9867
Lattakia,1278486,1511
Idleb,1464000,16699
Al-Hasakeh,1272702,1693
Deir-ez-Zor,1200500,9696
Tartous,785000,555
Ar-Raqqa,919000,2655
Dar'a,998000,14227
As-Sweida,364000,106
Quneitra,87000,1069
