NAME,2011 Population,Area (km^2),Total GVA (GDP + subsidies - taxes),GVA per capita
North East,2597000,8592,50000000000,18927
North West,7052000,14165,157000000000,21867
Yorkshire and The Humber,5284000,15420,110000000000,20351
East Midlands,4637000,15627,98000000000,20929
West Midlands,5713000,13000,120000000000,20826
Eastern,3565467,19120,146000000000,23970
London,8174000,1579,378000000000,43629
South East,8635000,19095,249000000000,27847
South West,5289000,23800,126000000000,23031
